"@timestamp","_id","_index","_score","agent.ephemeral_id","agent.hostname","agent.id","agent.name","agent.type","agent.version","ecs.version","fields.apache","host.architecture","host.containerized","host.hostname","host.ip","host.mac","host.name","host.os.codename","host.os.family","host.os.kernel","host.os.name","host.os.name.text","host.os.platform","host.os.type","host.os.version","input.type","log.file.path","log.offset",message
"Oct 26, 2022 @ 02:22:49.819",iHBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,833,462","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /246 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",iXBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,833,560","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /Q HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",inBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,833,656","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /323 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",i3BjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,833,754","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /promotion.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",jHBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,833,862","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /bc.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",jXBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,833,963","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /promotion HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",jnBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,834,067","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /power.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",j3BjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,834,171","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /323.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",kHBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,834,273","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /chinese.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",kXBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,834,379","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /power HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",knBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,834,479","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /chinese HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",k3BjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,834,581","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /news_events HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",lHBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,834,687","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /news_events.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",lXBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,834,797","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /customerservice HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",lnBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,834,907","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /customerservice.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.819",l3BjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,835,021","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /navbar HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.818",gHBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,832,654","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /highlights HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:49.818",gXBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,832,759","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /256 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.408",fHBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,832,237","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /History HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.408",fXBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,832,339","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /showimg HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.408",fnBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,832,441","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /highlights.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.408",f3BjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,832,550","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /audit.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",anBjEIQBIBAo7axPapwf,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,830,385","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /living.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",a3BjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,830,490","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /domains.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",bHBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,830,596","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /253 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",bXBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,830,694","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /tl HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",bnBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,830,791","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /phentermine.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",b3BjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,830,901","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /living HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",cHBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,831,002","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /217.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",cXBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,831,104","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /references.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",cnBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,831,213","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /217 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",c3BjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,831,311","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /1994.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",dHBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,831,414","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /tl.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",dXBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,831,515","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /showimg.php HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",dnBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,831,621","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /references HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",d3BjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,831,726","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /1994 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",eHBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,831,825","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /rating HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
"Oct 26, 2022 @ 02:22:48.407",eXBjEIQBIBAo7axPa5ye,".ds-filebeat-8.4.3-2022.10.25-000001","-","6343ae4e-0ee5-43d9-9891-576b2b8f9653","Web_Server","50e17b80-cb5c-4305-8a01-dd532eb63d4f","Web_Server",filebeat,"8.4.3","8.0.0",true,"x86_64",true,"Web_Server","172.24.2.100","02:42:ac:18:02:64","Web_Server",xenial,debian,"4.15.0-58-generic",Ubuntu,Ubuntu,ubuntu,linux,"16.04.6 LTS (Xenial Xerus)",filestream,"/var/log/apache2/access.log","1,831,926","172.24.2.11 - - [25/Oct/2022:18:21:18 +0000] ""GET /audit HTTP/1.1"" 404 435 ""-"" ""gobuster/3.2.0-dev"""
